Standard Footer,Pied de page standard,
Standard Navbar,Barre de navigation standard,
Standard Not Set,Non standard,
Standard Permissions:,Autorisations standard:,
Standard Permissions,Autorisations standards,
Standard Print Format cannot be updated,Le format d'impression standard ne peut pas être mis à jour,
Standard Print Style cannot be changed. Please duplicate to edit.,Le style d'impression standard ne peut pas être modifié. Veuillez le copier pour le modifier.,
Standard Reports cannot be deleted,Les rapports standard ne peuvent pas être supprimés,
Standard Reports cannot be edited,Les rapports standard ne peuvent pas être modifiés,
Standard Reports,Rapports Standard,
Standard Sidebar Menu,Menu Standard de la Barre Latérale,
Standard rich text editor with controls,Editeur de texte riche standard avec options de contrôle,
Standard roles cannot be disabled,Les rôles standard ne peuvent pas être désactivées,
Standard roles cannot be renamed,Les rôles standard ne peuvent pas être renommés,
Standard user type {0} can not be deleted.,Le type d'utilisateur standard {0} ne peut pas être supprimé.,
Standard,Standard,
Standings,Classement,
Start Date Field,Date de début,
Start Date,Date de début,
Start Import,Démarrer l'import,
Start Recording,Commencez à enregistrer,
Start Time,Heure de Début,
Start a conversation.,Commencer une conversation.,
Start a new discussion,Commencer une nouvelle discussion,
Start entering data below this line,Commencez à entrer les données ci-dessous,
Start new Format,Commencer un nouveau format,
Start recording or drag & drop a previously exported data file to view it.,Lancez l'enregistrement ou faites glisser un fichier de données précédemment exporté pour le visualiser.,
Start,Démarrer,
StartTLS is not supported,StartTLS n'est pas supporté,
StartTLS,StartTLD,
Started At,Démarré à,
Started,Commencé,
Starting Dodock ...,Démarrage de Dodock...,
Starting dodock ...,Démarrage de Dodock...,
Starts on,Commence le,
State/Province,Région / Province,
"States for workflow (e.g. Draft, Approved, Cancelled).","États pour flux de travail (par exemple, Brouillons , Approuvé, Annulé).",
States,États,
State,État,
Static Parameters,Paramètres Statiques,
Statistics,Statistiques,
Stats Time Interval,Intervale de temps,
Stats based on last month's performance (from {0} to {1}),Statistiques basées sur la performance du mois dernier (du {0} au {1}),
Stats based on last week's performance (from {0} to {1}),Statistiques basées sur la performance de la semaine dernière (du {0} au {1}),
Stats,Statistiques,
Status Field,Champ de statut,
Status Updated,Statut mis à jour,
Status: {0},Statut : {0},
Status,Statut,
Step Size,Taille du pas,
Step,Etape,
Steps to verify your login,Étapes pour vérifier votre connexion,
Steps,Étapes,
Stop,Arrêter,
Stopped,Arrêté,
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Conserve le JSON des dernières versions connues de diverses applications installées. Il est utilisé pour montrer les notes de version.,
Stores the datetime when the last reset password key was generated.,Enregistre la date/heure à laquelle la dernière clé de réinitialisation de mot de passe a été générée.,
Straight rows of keys are easy to guess,Lignes droites de touches sont faciles à deviner,
Strike,Barrer,
Strip EXIF tags from uploaded images,Supprimer les tags EXIF des images téléversées,
Stripe Settings,Paramètres Stripe,
Stripe payment gateway settings,Paramètres de la passerelle de paiement Stripe,
Strong,Fort,
Style Settings,Paramètres de style,
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style représente la couleur du bouton : Succès - Vert, Danger - Rouge, Inverse - Noir, Primaire - Bleu Foncé, Info - Bleu Clair, Avertissement - Orange",
Style using CSS,Style en utilisant CSS,
Style,Style,
Stylesheet,Feuille de style,
Stylesheets for Print Formats,Feuilles de style pour les formats d'impression,
Su,Di,
"Sub-currency. For e.g. ""Cent""","Sous-monnaie. E.g. : ""Cent""",
Sub-domain provided by Dokos Cloud,Sous-domaine fourni par Dokos Cloud,
Sub-domain provided by erpnext.com,Sous-domaine fourni par erpnext.com,
Subdomain,Sous-domaine,
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor","Le champ Sujet doit être de type Données, Texte, Texte long, Petit Texte, Editeur de texte",
Subject Field,Champ de sujet,
Subject,Sujet,
Submission Date,Date de validation,
Submission Queue,File d'attente de validation,
Submit After Import,Valider après import,
Submit Button Label,Libellé du bouton de validation,
Submit Method,Méthode pour la validation,
Submit after importing,Valider après l'import,
Submit an Issue,Valider un ticket,
Submit another response,Soumettre une autre réponse,Button in web form
Submit document after creation,Valider le document après sa création,
Submit on Creation,Valider à la création,
Submit this document to complete this step.,Validez ce document pour terminer cette étape,
Submit this document to confirm,Valider ce document pour confirmer,
Submit {0} documents?,Valider {0} document ?,Title of confirmation dialog
Submit {0} documents?,Valider {0} documents ?,
Submit,Valider,Button in list view actions menu
Submit,Valider,Button in web form
Submit,Valider,Primary action in dialog
Submit,Valider,Primary action of prompt dialog
Submit,Valider,Submit password for Email Account
Submit,Valider,
Submiting {0},Validation de {0},
Submitted By,Validé par,
Submitted Document cannot be converted back to draft. Transition row {0},Document Soumis ne peut pas être reconvertis en Brouillon. Ligne de transition {0},
Submitted document cannot be converted back to draft while transitioning from <b>{0} State</b> to <b>{1} State</b>,Les documents validés ne peuvent pas être convertis en brouillons lors de la transition de l'<b>état {0}</b> à l'<b>état {1}</b>,
Submitted,Validé,
Submitting {0},Soumettre {0},
Submitting,Validation,Freeze message while submitting a document
Submitting,Soumission,
Subscribed Documents,Documents souscrits,
Subscription Notification,Notification d'abonnement,
Subsidiary,Filiale,
Subtitle ,Sous-titre,
Subtitle,Sous-titres,
Success Action,Action de succès,
Success Actions,Actions de succès,
Success Message,Message de succès,
Success Title,Titre en cas de succès,
Success URI,URI de succès,
Success URL,Lien de succès,
Success! You are good to go 👍,Succès! Vous pouvez y aller 👍,
Success,Réussite,
Successful Job Count,Décompte des tâches effectué avec succès,
Successful Transactions,Transactions réussies,
Successful: {0} to {1},Succès : {0} au {1},
Successful,Réussi,
Successfully Authorized,Autorisé avec succès,
Successfully Done,Succès,
Successfully Updated,Mis à Jour avec Succès,
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Import réussi pour {0} ligne sur {1}. Cliquez sur le bouton Exporter les lignes en erreur, corrigez les erreurs et essayez de les importer à nouveau",
Successfully imported {0} record out of {1}.,{0} entrée importée avec succès sur {1},
Successfully imported {0} record.,{0} entrée importées avec succès,
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Import réussi pour {0} lignes sur {1}. Cliquez sur le bouton Exporter les lignes en erreur, corrigez les erreurs et essayez de les importer à nouveau",
Successfully imported {0} records out of {1}.,{0} entrées importées avec succès sur {1},
Successfully imported {0} records.,{0} entrées importées avec succès,
Successfully imported {0},{0} importé avec succès,
Successfully updated translations,Traductions mises à jour avec succès,
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Mise à jour réussie pour {0} ligne sur {1}. Cliquez sur le bouton Exporter les lignes en erreur, corrigez les erreurs et essayez de les importer à nouveau",
Successfully updated {0} record out of {1}.,{0} entrée mise à jour avec succès sur {1},
Successfully updated {0} record.,{0} entrée mise à jour avec succès,
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Mise à jour réussie pour {0} lignes sur {1}. Cliquez sur le bouton Exporter les lignes en erreur, corrigez les erreurs et essayez de les importer à nouveau",
Successfully updated {0} records out of {1}.,{0} entrées mise à jour avec succès sur {1},
Successfully updated {0} records.,{0} entrées mise à jour avec succès,
Successfully updated {0},{0} mis à jour avec succès.,
Suggested Username: {0},Nom d'Utilisateur Suggéré : {0},
Sum of {0},Somme de {0},
Sum,Somme,
Summary Card Row,Ligne de carte de résumé,
Summary Card,Carte de résumé,
Summary,Récapitulatif,
Sun,Dim,
Sunday,Dimanche,
Support Email Address Not Specified,Adresse email de support non spécifiée,
Suspend Sending,Suspendre les envois,
Switch Camera,Changer de caméra,
Switch Theme,Changer de thème,
Switch To Desk,Passer au bureau,
Switch to Customize Form,Passer en mode Personnalisation,
Switch to DocType Form,Passer en mode Type de document,
Switching Camera,Changer de caméra,
Symbol,Symbole,
Sync Calendar,Synchroniser le calendrier,
Sync Contacts,Synchroniser les contacts,
Sync on Migrate,Synchroniser lors de la migration,
"Sync token was invalid and has been resetted, Retry syncing.","Le jeton de synchronisation était invalide et a été réinitialisé, veuillez réessayer de synchroniser",
Sync with Google Calendar,Synchroniser avec Google Agenda,
Sync with Google Contacts,Synchroniser avec les contacts Google,
Sync {0} Fields,Synchroniser {0} champs,
Sync,Synchronisation,
Synced Fields,Champs synchronisés,
Synced,Synchronisé,
Synchronize with Google Calendar,Synchroniser avec Google Agenda,
Syncing {0} of {1},Synchronisation de {0} sur {1},
Syncing,Synchronisation en cours,
Syntax Error,Erreur de syntaxe,
Syntax error in template,Erreur de syntaxe dans le modèle,
System Console,Console système,
System Logs,Journaux système,
System Manager privileges required.,Les privilèges du Responsable Système sont requis.,
System Manager,Responsable système,
System Notification,Notification système,
System Notifications,Notifications du système,
System Page,Page Système,
System Settings,Paramètres Système,
System Updates,Mises à jour du système,
System User,Utilisateur Système,
System and Website Users,Utilisateurs système et site web,
System managers are allowed by default,Les responsables système sont autorisés par défaut,
System will auto-delete Prepared Reports permanently after these many days since creation,Le système supprimera automatiquement et définitivement les rapports préparés après ce nombre de jours,
System will automatically delete Prepared Reports after these many days since creation,Le système va automatiquement supprimer les rapports préparés x jours après leur création,
System,Système,
T,T,Number system
Tab 1 Content,Contenu de l'onglet 1,
Tab 1 Title,Titre de l'onglet 1,
Tab 2 Content,Contenu de l'onglet 2,
Tab 2 Title,Titre de l'onglet 2,
Tab 3 Content,Contenu de l'onglet 3,
Tab 3 Title,Titre de l'onglet 3,
Tab 4 Content,Contenu de l'onglet 4,
Tab 4 Title,Titre de l'onglet 4,
Tab 5 Content,Contenu de l'onglet 5,
Tab 5 Title,Titre de l'onglet 5,
Tab 6 Content,Contenu de l'onglet 6,
Tab 6 Title,Titre de l'onglet 6,
Tab Break,Séparateur d'onglet,
Tab Label,Libellé de l'onglet,
Table Break,Saut de tableau,
Table Field,Champ de Table,
Table Fieldname Missing,Nom de champ de la table manquant,
Table Fieldname,Nom de champ de la table,
Table HTML,HTML de Table,
Table MultiSelect,Table de sélection multiple,
Table updated,Table Mise à Jour,
Table {0} cannot be empty,La Table {0} ne peut pas être vide,
Table,Table,
Tabloid,tabloïde,
Tag Category,Catégorie de balise,
Tag Doc Category,Document pour la catégorie de balise,
Tag Link,Lien de tag,
Tag,Balise,
Tags,Balises,
Take Backup Now,Faites une Sauvegarde Maintenant,
Take Backup,Faire une sauvegarde,
Take Photo,Prendre une photo,
Take Video,Prendre une vidéo,
Target,Cible,
Task,Tâche,
Tax Category,Catégorie de taxe,
Teal,Turquoise,
Team Members Heading,Titre des Membres de l'Équipe,
Team Members Subtitle,Sous-titre pour les membres de l'équipe,
Team Members,Membres de l'Équipe,
Temperorily Disabled,Temporairement Désactivé,
Template Error,Erreur de modèle,
Template File,Fichier modèle,
Template ID,ID du Modèle,
Template Name,Nom du Modèle,
Template Options,Options du modèle,
Template Warnings,Avertissements pour le modèle,
Template for welcome email,Modèle d'email de bienvenue,
Template,Modèle,
Templates,Modèles,
Temporarily Disabled,Désactivé temporairement,
Test Email Address,Adresse email de Test,
Test Runner,Exécuteur de Test,
Test Tree DocType,Arbre de test DocType,
Test email sent to {0},Email de test envoyé à {0},
Test this notification,Tester cette notification,
Test,Test,
Test_Folder,Dossier_Test,
Testimonial,Témoignage,
Testimonials,Témoignage,
Testing,Test,
Text Align,Aligner le Texte,
Text Color,Couleur du Texte,
Text Content,Contenu du texte,
Text Editor,Éditeur de texte,
Text Size,Taille du texte,
Text Styles,Styles de texte,
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Texte à afficher sur le lien vers la page web si ce formulaire dispose d'une page web. Le chemin du lien sera automatiquement généré sur la base des éléments `page_name` et `parent_website_route`,
Text,Texte,
Th,Je,
Thank you for spending your valuable time to fill this form,Merci d'avoir consacré un moment à ce formulaire,
Thank you for your comment. It will be published after approval,Merci pour votre commentaire. Il sera publié après approbation,
Thank you for your email,Merci pour votre Email,
Thank you for your feedback!,Merci pour votre réponse,
Thank you for your interest in subscribing to our updates,Merci de l'intérêt que vous nous montrez en vous abonnant à notre actualité,
Thank you for your message,Merci pour votre message,
"Thank you, please visit again.",Merci de votre visite.,
Thank you,Merci,
Thanks,Merci,
The Auto Repeat for this document has been disabled.,La répétition automatique a été désactivée pour ce document.,
The CSV format is case sensitive,Le format CSV est sensible à la casse,
"The Client ID obtained from the Google Cloud Console under <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>","L'identifiant du client obtenu dans la Google Cloud Console sous <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp ; Services"" &gt ; ""Credentials""
</a>.",
The Condition '{0}' is invalid,La Condition '{0}' est invalide,
The File URL you've entered is incorrect,L'URL du fichier que vous avez entrée est incorrecte,
The First User: You,Le Premier Utilisateur : Vous,
The Link specified has either been used before or is invalid,Ce lien a déjà été utilisé ou est invalide.,
The User record for this request has been auto-deleted due to inactivity by system admins.,L'enregistrement de l'utilisateur pour cette demande a été supprimé automatiquement en raison de l'inactivité des administrateurs du système.,
"The application has been updated to a new version, please refresh this page","L'application a été mise à jour vers une nouvelle version, veuillez rafraîchir cette page",
The application name will be used in the Login page.,Le nom de l'application sera utilisé sur la page de connexion,
The attachments could not be correctly linked to the new document,Les pièces jointes n'ont pas pu être correctement liées au nouveau document,
The bank could not authenticate this card. Please try again or contact your bank.,La banque n'a pas pu authentifier cette carte. Veuillez réessayer ou contacter votre banque.,
"The browser API key obtained from the Google Cloud Console under <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp; Services"" &gt; ""Credentials""
</a>","La clé API du navigateur obtenue à partir de la Google Cloud Console sous <a href=""https://console.cloud.google.com/apis/credentials"">
""APIs &amp ; Services"" &gt ; ""Credentials""
</a>.",
The changes have been reverted.,Les changements ont été annulés.,
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,La colonnne {0} a {1} formats de date différents. Le format {2} sera considéré comme le format par défaut car c'est le plus courant. Veuillez changer les autres valeurs dans cette colonne pour les mettre dans ce format.,
The comment cannot be empty,Les commentaires ne peuvent pas être vides,
The document could not be correctly assigned,Le document n'a pas pu être attribué correctement,
The document exists but is not chained correctly,Ce document existe mais n'est pas correctement chaîné,
The document has been assigned to {0},Le document a été attribué à {0},
"The document type selected is a child table, so the parent document type is required.","Le type de document sélectionné est une table enfant, le type de document parent est donc requis.",
The field {0} is mandatory,Le champ {0} est obligatoire,
The fieldname you've specified in Attached To Field is invalid,Le nom de champ dans 'Lié au champ' est invalide,
The first user will become the System Manager (you can change this later).,Le premier utilisateur deviendra le Responsable Système (vous pouvez changer cela plus tard).,
The following records needs to be created before we can import your file.,Les données suivantes doivent être crées avant de pouvoir importer ce fichier.,
The following values are invalid: {0}. Values must be one of {1},Les valeurs suivantes sont invalides: {0},
The following values do not exist for {0}: {1},Les valeurs suivantes n'existent pas pour le document {0}: {1},
The following values do not exist for {}: {},Les valeurs suivantes n'existent pas pour le document {}: {},
The limit has not set for the user type {0} in the site config file.,La limite n'a pas été définie pour le type d'utilisateur {0} dans le fichier de configuration du site (site_config),
The link will expire in {0} minutes,Le lien expirera dans {0} minutes,
The link you are trying to login with is invalid or expired.,Le lien avec lequel vous essayez de vous connecter est invalide ou expiré.,
The mapping configuration between two doctypes.,Mapping de configuration entre deux types de documents.,
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.",La meta-description est un attribut HTML fournissant un court résumé de la page. Les moteurs de recherche affichent souvent les meta-descriptions dans leurs résultats et cela a une influence sur le taux de clic.,
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",Une meta-image est une image unique représentant cette page. Ce type d'images doivent faire au moins 280px de large et 150px de haut.,
The name that will appear in Google Calendar,Le nom qui apparaîtra dans Google Agenda,
The next tour will start from where the user left off.,Le tour suivant démarrera là ou l'utilisateur s'est arrêté.,
The number of seconds until the request expires,Le nombre de secondes avant que la requête expire,
The page you are looking for has gone missing.,La page que vous recherchez a disparu.,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,La page que vous recherchez est manquante. Cela pourrait être dû au fait qu'elle a été déplacée ou il y a une faute de frappe dans le lien.,
The password of your account has expired.,Le mot de passe de votre compte a expiré.,
The process for deletion of {0} data associated with {1} has been initiated.,La suppression des données de {1} sur {0} a démarré.,
"The project number obtained from Google Cloud Console under <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp; Admin"" &gt; ""Settings""
</a>","Le numéro de projet obtenu à partir de Google Cloud Console sous <a href=""https://console.cloud.google.com/iam-admin/settings"">
""IAM &amp ; Admin"" &gt ; ""Settings""</a>.",
The reset password link has either been used before or is invalid,Le lien de réinitialisation du mot de passe a déjà été utilisé ou n'est pas valide.,
The reset password link has expired,Le lien de réinitialisation du mot de passe a expiré,
The resource you are looking for is not available,La ressource que vous recherchez n'est pas disponible,
The role {0} should be a custom role.,Le rôle {0} doit être un rôle personnalisé.,
The seal chain does not match,La sceau de la chaîne ne correspond pas,
The site which is consuming your events.,Site consommant vos événements,
The site you want to subscribe to for consuming events.,Site auquel vous souhaitez vous abonner pour consommer vos événements.,
The system is being updated. Please refresh again after a few moments.,Le système est en cours de mise à jour. Veuillez réessayer dans quelques instants.,
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Le système offre de nombreux rôles prédéfinis. Vous pouvez ajouter de nouveaux rôles pour définir des autorisations plus fines .,
"The task {0}, that you assigned to {1}, has been closed by {2}.","La tâche {0}, que vous avez attribuée à {1}, a été fermée par {2}.",
"The task {0}, that you assigned to {1}, has been closed.","La tâche {0}, que vous avez attribuée à {1}, a été fermée.",
The total column width cannot be more than 10.,La largeur totale de la colonne ne peut pas être supérieure à 10.,
The total number of user document types limit has been crossed.,Le nombre total de types de documents pour cet utilisateur a été dépassé.,
The user from this field will be rewarded points,Les utilisateurs de ce champ obtiendront des points,
The value you pasted was {0} characters long. Max allowed characters is {1}.,La valeur que vous avez collé comprend {0} caractères. Le nombre maximum de caractères autorisé est {1}.,
The versioning document for this doctype could not be found,Le document de version de ce type de document n'a pas pu être trouvé,
The webhook will be triggered if this expression is true,Ce webhook sera déclenché si cette expression est vraie,
The {0} is already on auto repeat {1},{0} est déjà dans la répétition automatique {1},
Theme CSS,CSS du thème,
Theme Changed,Thème changé,
Theme Colors,Couleurs du thème,
Theme Configuration,Configuration du thème,
Theme JSON,Thème JSON,
Theme URL,URL du thème,
Theme,Thème,
Then By (optional),Puis Par (facultatif),
There are ,Il y a,
There are documents which have workflow states that do not exist in this Workflow. It is recommended that you add these states to the Workflow and change their states before removing these states.,"Il y a des documents avec des statuts de flux de travail qui n'existent pas dans ce flux de travail. Il est recommandé d'ajouter ces statuts dans votre flux de travail, puis de modifier les statuts des documents concernés avant de supprimers les statuts définitivement.",
There are no upcoming events for you.,Aucun événement prévu.,
"There are no {0} for this {1}, why don't you start one!","Il n'y a pas de {0} pour ce {1}, pourquoi ne pas en commencer un ?",
There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Certaines données liées doivent être créées avant de pouvoir importer ce fichier. Voulez-vous que ce données soient créées automatiquement ?,
There are {0} with the same filters already in the queue:,Il y a déjà {0} avec les mêmes filtres en file d'attente:,
There can be only 9 Page Break fields in a Web Form,Il ne peut y avoir que 9 champs de type Saut de Page dans un formulaire web,
There can be only one Fold in a form,Il ne peut y avoir qu'un seul Pli dans un formulaire,
There is ,Il y a,
There is an error in your Address Template {0},Il y a une erreur dans votre modèle d'adresse {0},
There is no data to be exported,Il n'y a pas de données à exporter,
There is some problem with the file url: {0},Il y a un problème avec l'url du fichier : {0},
There is {0} with the same filters already in the queue:,Il y a déjà {0} avec les mêmes filtres en file d'attente:,
There must be atleast one permission rule.,Il doit y avoir au moins une règle d'autorisation.,
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Il semble y avoir un problème avec la configuration de Braintree sur le serveur. Ne vous inquiétez pas, en cas d'échec, le montant sera remboursé sur votre compte.",
There should be atleast one row for the following tables: {0},Il doit y avoir au moins une ligne pour les tables suivantes: {0},
There should be atleast one row for {0} table,Il doit y avoir au moins une ligne pour la table {0},
There should remain at least one System Manager,Il doit rester au moins un Responsable Système,
There was an error building this page,La génération de cette page a déclenché une erreur,
There was an error saving filters,L'enregistrement du filtre a provoqué une erreur,
There were errors while creating the document. Please try again.,Il y avait des erreurs lors de la création du document. Veuillez réessayer.,
There were errors while sending email. Please try again.,Il y a eu des erreurs lors de l'envoi d'emails. Veuillez essayer à nouveau.,
There were errors. Please report this.,Il y a eu des erreurs. Veuillez nous le signaler.,
There were errors,Il y a eu des erreurs,
"There were some errors setting the name, please contact the administrator","Il y a eu des erreurs lors de la configuration du nom, veuillez contacter l'administrateur",
There's nothing here,Il n'y a rien ici,
These settings are required if 'Custom' LDAP Directory is used,"Ces paramètres sont nécessaires si le répertoire LDAP ""personnalisé"" est utilisé.",
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ces valeurs seront automatiquement mises à jour dans les transactions et sera également utile pour restreindre les autorisations pour cet utilisateur sur les transactions contenant ces valeurs.,
Third Party Apps,Applications tierces,
Third Party Authentication,Authentification tierce,
Third,Tiers,
This Currency is disabled. Enable to use in transactions,Cette devise est désactivée. Activez la pour l'utiliser dans les transactions,
This Doctype does not contain latitude and longitude fields,Ce type de document ne contient pas de champs latitude et longitude,
This Doctype does not contain location fields,Ce type de document ne contient pas de champs de localisation,
This Kanban Board will be private,Ce tableau Kanban sera privé,
This Month,Ce mois,
This Quarter,Ce trimestre,
This Week,Cette semaine,
This Year,Cette année,
This action is only allowed for {},Cette action est seulement autorisée pour {},
This blog has not been published yet!,Ce blog n'a pas encore été publié,
This cannot be undone,Cette action ne peut pas être annulée,
This card will be available to all Users if this is set,"Si cette case est cochée, cette carte sera disponible pour tous les utilisateurs.",
This chart will be available to all users if this is set,Ce graphique sera disponible pour tous les utilisateurs si cette case est cochée.,
This could be because of some invalid Email Addresses in the,Cela pourrait être dû à certaines adresses de messagerie invalides dans le,
This dashboard is empty,Ce tableau de bord est vide,
"This document accepts <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and any field in the address doctype (custom fields included).<br>Read more in the <a href=""https://doc.dokos.io/dokos/setting-up/configuration/address-templates.html"">documentation</a>.","Ce document accepte le <a href=""http://jinja.pocoo.org/docs/templates/"">language Jinja</a> et tous les champs du type de document Adresse (champs personnalisés inclus).<br>Pour en savoir plus, lire la <a href=""https://doc.dokos.io/fr/dokos/installation/configuration/modele-adresses.html"">documentation</a>",
"This document accepts <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and any field in the address doctype (custom fields included).<br>Read more in the [documentation](https://doc.dokos.io/dokos/setting-up/configuration/address-templates.html)","Ce document accepte le <a href=""http://jinja.pocoo.org/docs/templates/"">language Jinja</a> et tous les champs du type de document Adresse (champs personnalisés inclus).<br>Pour en savoir plus, lire la [documentation](https://doc.dokos.io/fr/dokos/installation/configuration/modele-adresses.html)",
"This document allows you to edit limited fields. For all kinds of workspace customization, use the Edit button located on the workspace page","Ce document vous permet de modifier des champs limités. Pour toutes les personnalisations d'espace de travail, veuillez utiliser le bouton 'Modifier' situé sur la page de cet espace de travail",
This document cannot be reverted,Ce document ne peut pas être annulé,
This document exists and has been correctly archived,Ce document existe et a été correctement archivé,
This document has been modified after the email was sent.,Ce document a été modifié après l'envoi de l'e-mail.,
This document has been reverted,Ce document a été annulé,
"This document is already amended, you cannot amend it again","Ce document est déjà modifié, vous ne pouvez pas le modifier à nouveau.",
"This document is already amended, you cannot ammend it again","Ce document est déjà modifié, vous ne pouvez pas le modifier à nouveau",
This document is currently queued for execution. Please try again,Ce document est actuellement en attente d'exécution. Veuillez réessayer,
This document is not archived,Ce document n'est pas archivé,
This document is not sealed,Ce document n'est pas scellé,
This document type cannot be followed,Ce type de document ne peut être suivi,
This email is autogenerated,Ce courrier électronique est autogénéré,
This email was sent to {0} and copied to {1},Cet email a été envoyé à {0} et une copie à {1},
This email was sent to {0},Cet email a été envoyé à {0},
This event is not publicly available,Cet événement n'est pas public,
"This feature can not be used as dependencies are missing.
				Please contact your system manager to enable this by installing pycups!","Cette option ne peut pas être utilisée car certaines dépendances ne sont pas installées.
				Veuillez contacter votre responsable système pour installer pycups!",
This feature is brand new and still experimental,Cette fonctionnalité est toute nouvelle et encore expérimentale,
"This field will appear only if the fieldname defined here has value OR the rules are true (examples):
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Ce champ apparaîtra seulement si le nom de champ défini ici à une valeur ou si les règles sont vrai (exemple):
myfield
eval:doc.myfield=='Ma Valeur'
eval:doc.age&gt;18",
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Ce champ apparaîtra seulement si le champ défini ici a une valeur OU si les règles sont vraies (exemples): 
myfield
eval:doc.myfield=='Ma Valeur'
eval:doc.age&gt;18",
This file is public. It can be accessed without authentication.,Le fichier est public. Il est possible d'y accéder sans authentification.,
This form does not have any input,Ce formulaire n'a aucune entrée,
This form has been modified after you have loaded it,Ce formulaire a été modifié après que vous l'ayez chargé,
This form is not editable due to a Workflow.,Ce formulaire n'est pas éditable car un flux de travail (workflow) est en cours.,
This format is used if country specific format is not found,Ce format est utilisé si un format spécifique au pays n'est pas trouvé,
This goes above the slideshow.,Ceci va au-dessus du diaporama.,
This is PERMANENT action and you cannot undo. Continue?,Il s'agit d'une action PERMANENTE que vous ne pourrez pas annuler. Voulez-vous continuer ?,
This is a background report. Please set the appropriate filters and then generate a new one.,Ceci est un rapport d'arrière plan. Veuillez définir les filtres correspondants et cliquer sur 'Générer un rapport',
This is a top-10 common password.,C'est un mot de passe commun dans le top-10.,
This is a top-100 common password.,C'est un mot de passe commun dans le top-100.,
This is a very common password.,C'est un mot de passe très commun.,
This is a virtual doctype and data is cleared periodically.,Il s'agit d'un type de document virtuel et ses données sont supprimées périodiquement.,
This is an automatically generated reply,Ceci est une réponse générée automatiquement,
This is an example Google SERP Preview.,Exemple de prévisualisation Google SERP,
This is similar to a commonly used password.,C'est similaire à un mot de passe couramment utilisé.,
"This is the name by which the note will be saved, you can change this later",Nom sous lequel cette note sera enregistrée. Vous pouvez le modifier plus tard.,
This is the number of the last created transaction with this prefix,Numéro de la dernière transaction créée avec ce préfixe,
This is the template file generated with only the rows having some error. You should use this file for correction and import.,C'est le fichier modèle généré uniquement avec les lignes ayant une erreur. Vous devriez utiliser ce fichier pour la correction et l'import.,
This is the topic/purpose of your event. This information allows you to know what your event is about.,Objet/raison d'être de l'événement. Cette information vous permet de savoir à quoi correspond cet événement.,
This link has already been activated for verification.,Ce lien a déjà été validé,
This link is invalid or expired. Please make sure you have pasted correctly.,Ce lien est invalide ou expiré. Veuillez vous assurer que vous l'avez collé correctement.,
This link is not valid.<br>Please contact us.,Ce lien n'est pas valide.<br> Veuillez nous contacter.,
This may get printed on multiple pages,Ceci peut être imprimé sur plusieurs pages,
This method can only be accessed in development,Cette méthode n'est accessible qu'en développement,
This method can only be used to create a Comment,Cette méthode peut uniquement être utilisée pour créer un Commentaire,
This month,Ce mois-ci,
This newsletter is scheduled to be sent on {0},L'envoi de cette newsletter est prévu le {0},
This newsletter was scheduled to send on a later date. Are you sure you want to send it now?,L'envoi de cette lettre d'information était prévu à une date ultérieure. Êtes-vous sûr de vouloir l'envoyer maintenant ?,
This query style is discontinued,Le style de cette requête est discontinu,
This report was generated on {0},Ce rapport a été généré le {0},
This report was generated {0}.,Ce rapport a été préparé {0}.,
This request has not yet been approved by the user.,Cette demande n'a pas encore été validée par l'utilisateur,
